Rank,First,Last,Gender,City,State,Finishes,Total Miles,2023,2022,2021,2019,2018,2017,2016,2015
37,Jeff,Reynolds,M,Tremont,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Sophie,Russell,F,Peoria,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA
37,Paul,Shimondle,M,South Beloit,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Chris,Silva,M,NA,NA,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Andrea,Simeone,F,Athens,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Todd,Simeone,M,Normal,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Gary,Skowronek,M,Palos Park,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Maggie,Smock,F,Round Lake Beach,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA
37,Adrian,Snyder,M,Noblesville,IN,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Darren,Sorgenfrei,M,Portage,MI,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Jim,Street,M,Blackstone,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Brock,Stuessi,M,Chicago,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Amy,Szumny,F,Elburn,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Dewaynne,Tackett,M,Milroy,IN,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Jake,Taylor,M,Bettendorf,IA,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Jim,Taylor,M,Glen Carbon,IL,1,31,31,NA,NA,NA,NA,NA,NA,NA
37,Gregory,Thompson,M,St Charles,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Jenny,Thorsen,F,NA,NA,1,31,NA,NA,NA,NA,NA,NA,31,NA
37,Candace,Tresnak,F,Roanoke,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA
37,Martha,Walker,F,Algonquin,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Lisa,Wenderoth,F,Chicago,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,BJ,Wiedman,M,Morton,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
37,Kurt,Wysock,M,Chicago,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA
38,James,Booth,M,Peoria,IL,2,26,13,NA,NA,NA,NA,13,NA,NA
38,Vivian,Briscoe,F,DeKalb,IL,2,26,NA,NA,NA,NA,13,13,NA,NA
38,Connie,Canterbury,F,East Peoria,IL,2,26,NA,NA,NA,13,13,NA,NA,NA
38,Ben,Evans,M,Peoria,IL,2,26,NA,13,13,NA,NA,NA,NA,NA
38,Debi,Fanning,F,East Peoria,IL,2,26,NA,NA,NA,NA,13,13,NA,NA
38,Norman,Heiser,M,Princeville,IL,2,26,NA,13,13,NA,NA,NA,NA,NA
38,Hannah,Johnson,F,Morton,IL,2,26,NA,NA,13,NA,13,NA,NA,NA
38,Karianne,Kusner,F,Winnebago,IL,2,26,13,NA,13,NA,NA,NA,NA,NA
38,Mike,McGraw,M,Washington,IL,2,26,NA,NA,NA,NA,NA,13,13,NA
38,Valerie,Moore,F,Springfield,IL,2,26,NA,13,NA,13,NA,NA,NA,NA
38,Lindsay,Oriold,F,Normal,IL,2,26,NA,NA,NA,NA,13,13,NA,NA
38,Troy,Pequette,M,Washington,IL,2,26,NA,13,NA,NA,NA,NA,NA,13
38,Suzanne,Rogers,F,Bloomington,IL,2,26,NA,NA,NA,NA,NA,NA,13,13
38,Robin,Sampliner,F,Deerfield,IL,2,26,NA,13,13,NA,NA,NA,NA,NA
38,Laura,Schoenbeck,F,Washington,IL,2,26,NA,NA,NA,NA,NA,NA,13,13
38,Scott,Sokolowski,M,Washington,IL,2,26,NA,NA,NA,13,13,NA,NA,NA
38,Juliann,Stedwill,F,Dunlap,IL,2,26,NA,NA,NA,13,NA,NA,13,NA
38,Maria,Stedwill,F,Dunlap,IL,2,26,NA,NA,NA,13,NA,13,NA,NA
38,Tim,Teel,M,Elmwood,IL,2,26,NA,NA,NA,NA,13,NA,NA,13
38,James,Thompson,M,East Peoria,IL,2,26,NA,NA,NA,NA,13,13,NA,NA
38,Seth,Van Heukelom,M,Washington,IL,2,26,NA,NA,NA,NA,NA,13,13,NA
38,Hondo,Vasquez,M,Normal,IL,2,26,NA,NA,NA,NA,NA,NA,13,13
38,Evan,Zdunek,M,Peoria,IL,2,26,NA,NA,NA,NA,NA,13,NA,13
39,Clarice,Chick,F,Pekin,IL,2,19,NA,NA,NA,NA,13,NA,6,NA
39,Amber,Francis,F,Crystal Lake,IL,2,19,NA,NA,NA,NA,13,NA,6,NA
39,Christy,Habel,F,Pekin,IL,2,19,NA,NA,NA,NA,13,NA,6,NA
40,Amber,Little,F,Hanna City,IL,2,18,NA,NA,NA,NA,NA,13,NA,5
41,Peter,Ahart,M,Lincoln,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA
41,Ila,Allen,F,NA,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Tiffany,Anderson,F,Coal Valley,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA
41,Marysue,Baker,F,NA,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Katrina,Baltes,F,Yorkville,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Rich,Beal,M,Bloomington,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Heather,Benjamin,F,Westmont,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Nick,Bergerhouse,M,NA,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Mary,Bergren,F,Kewanee,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA
41,Adam,Bernardi,M,Chillicothe,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Dan,Blascyk,M,NA,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Karey,Blascyk,F,NA,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Shannon,Bollinger,M,Davis Junction,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Mark,Bowman,M,Joliet,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Rich,Breaux,M,Dahinda,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Jonathon,Brooks,M,Granite City,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Wayne,Bryan,M,Kewanee,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA
41,Gwen,Burrows,F,Decatur,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Sherry,Cammack,F,Joliet,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Ben,Cantrell,M,San Diego,CA,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Jane,Chapman,F,East Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Liam,Clague,M,Naperville,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Pete,Cleary,M,NA,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Tony,Colvin,M,NA,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Andrea,Copeland,F,Peoria,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Sebastien,Coquoz,M,Dunlap,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Connie,Crowl,F,Galesburg,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Greg,DeKeyser,M,Eureka,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Jaime,Delgado,M,Chicago,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Lawrence,Dolan,M,Morton,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Alyssa,Durst,F,Naperville,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Liz,Engstrom,F,Sterling,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA
41,Alicia,Erickson,F,Lombard,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Bret,Fahnstrom,M,Chicago,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Karen,Flaherty,F,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA
41,Igor,Francis-Buller,M,Peoria Heights,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Rebecca,Frianks,F,NA,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Brittany,Fritch,F,Orion,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Angela,Funk,F,Armington,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Grant,Garner,M,Dunlap,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Matt,Gaw,M,Peoria Heights,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Laura,Gioannini,F,Dunlap,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Angie,Goode,F,Decatur,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Justin,Gore,M,Mapleton,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Michael,Grady,M,Ann Arbor,MI,1,13,NA,13,NA,NA,NA,NA,NA,NA
41,Brady,Grant,M,Denver,CO,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Maggie,Grant,F,Denver,CO,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Sarah,Grant,F,Denver,CO,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Jared,Grzanich,M,Canton,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA
41,Christine,Gustafson,F,Kewanee,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA
41,Paul,Haas,M,Bloomington,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA
41,June,Haeme,F,Kempton,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Troy,Hanger,M,Lincoln,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Krystal,Hardy,F,Rockford,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Briannah,Harrison,F,Washington,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,John,Havenga,M,West Peoria,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Norm,Heiser,M,Princeville,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Jennifer,Heller,F,Dixon,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA
41,Jeremey,Helmer,M,Bloomington,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA
41,Rigoberto,Hernandez,M,Roselle,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Rob,Hilsabeck,M,NA,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Daria,Hodor,F,Crown Point,IN,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Nathan,Hodor,M,Crown Point,IN,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,William,Hoffman,M,Springfield,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Jason,Hurst,M,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA
41,Denise,Ismari,F,Decatur,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Amy,Iversen,F,Chicago,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Jim,Jackson,M,Pekin,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Brad,Johnson,M,Morton,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Ryan,Johnson,M,NA,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Colleen,Kahl,F,East Peoria,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Paul,Kelley,M,Chillicothe,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Christina,Kienitz,F,Washington,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Amy,Knight,F,NA,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Barb,Knight,F,NA,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Randi,Kuhn,F,Springfield,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Elaine,Lagoda,F,East Peoria,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Giang,Lam,F,Champaign,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Laymond,Leaks,M,Decatur,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Amy,Lee,F,NA,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Daniel,Lidawer,M,Highland Park,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Josh,Lidawer,M,Peoria,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Cheryl,Lindberg,F,Caledonia,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Mallory,Lindstrom,F,Lacon,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Marcus,Lockhart,M,NA,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Jessica,Lomax,F,Woodridge,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Eva,Magnusen,F,NA,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Sandra,Marak,F,Chicago,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Marc,Maxwell,M,NA,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Kurt,McAdams,M,Lockport,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Bob,McCrory,M,Dixon,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Alex,McKenzie,M,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Yvette,McKenzie,F,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Cassey,Mckinny,F,Davenport,IA,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Daniel,Meinhart,M,Downers Grove,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Lisa,Meyer-McMillion,F,NA,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Eric,Michaelis,M,St. Charles,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Jake,Miller,M,NA,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,John,North,M,Saint Joseph,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Valerie,Olson,F,Bettendorf,IA,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Benjamin,Page,M,Washington,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Allyson,Parks,F,Edelstein,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Stephanie,Parks,F,Chesterfield,MI,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Nick,Peeler,M,NA,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Toby,Peplow,F,East Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA
41,Jason,Pequette,M,Tinley Park,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA
41,Jill,Perry,F,Chicago,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Travis,Pierce-Ryan,M,Chicago,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Rachael,Pracht,F,Davenport,IA,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,John,Pray,M,NA,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,John,Radloff,M,Morton,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Christopher,Reed,M,Streator,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Cian,Reed,M,Streator,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Sara,Reed,F,Streator,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Cody,Renshaw,M,Washington,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Russ,Reynolds,M,Carlinville,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Smitha,Rhodes,F,Chatham,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA
41,Jamie,Rich,F,Davenport,IA,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Marianne,Robertson,F,Decatur,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Matthew,Robinson,M,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Nana,Rodriguez,F,Chicago,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Adam,Roll,M,Davenport,IA,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Brian,Rosh,M,Dunlap,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Lisa,Roskamp,F,Dunlap,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Patty,Ruback,F,Dekalb,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Saige,Ruback,F,Dekalb,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Theresa,Schultz,F,East Peoria,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Cory,Shoopman,M,Metamora,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Israel,Siltman,M,Middletown,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Tonya,Siltman,F,Middletown,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Aaron,Smith,M,NA,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Teresa,Smith,F,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA
41,Kate,Socha,F,Edwards,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Diane,Stambaugh,F,Sciota,NA,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Mary,Stanbary,F,Putnam,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA
41,Charity,Stanley,F,Chillicothe,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Maria,Stedwell,F,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA
41,John Paul,Stedwill,M,Illinois,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Lisa,Stisser,F,Galva,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Gerald,Stock,M,Morrison,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,John,Stodgel,M,Washington,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Cole,Stoner,M,Pekin,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA
41,Dan,Stumpenhorst,M,Franklin Grove,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Tim,Swanson,M,Peoria,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Tracy,Swartz,F,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA
41,Danny,Sweborg,M,Milan,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Bobbie,Sweet,F,Washington,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Donald,Sweet,M,Washington,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Richard,Tapping,M,Peoria,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA
41,Kimberly,Taylor,F,Nashville,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA
41,Kandice,Tjebkes,F,Muscatine,IA,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Amanda,Turner,F,NA,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Laura,Turner,F,NA,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA
41,Jon,Valuck,M,Springfield,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Tim,Van Hoof,M,Downs,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA
41,Troy,Walcott,M,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Melody,Wilkinson,F,Argenta,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA
41,Kenneth,Zdunek,M,Schaumburg,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
41,Matthew,Zopel,M,Dunlap,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13
42,Jenny,Jackson,F,North Pekin,IL,1,6,NA,NA,NA,NA,NA,NA,6,NA
42,Linda,Mourning,F,NA,NA,1,6,NA,NA,NA,NA,NA,NA,6,NA
42,Jessica,Seidel,F,NA,NA,1,6,NA,NA,NA,NA,NA,NA,6,NA
43,Justin,Bahaj,M,Kansas City,MO,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Lindsey,Bahaj,F,Kansas City,MO,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Katey,Berg,F,Evanston,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Jason,Broe,M,East Peoria,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Phyllis,Cali-Boyd,F,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Tyler,Catour,M,Bettendorf,IA,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Michelle,Charvat,F,Moline,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Katerina,Claiborne,F,Downers Grove,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Zoe,Claiborne,F,Downers Grove,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Amy,Durbin,F,Peoria,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,James,Kline,M,Bloomington,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,John,LaPayne,M,Edelstein,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Jayne,Lourash,F,Peoria,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Ashlee,McCarthy,F,Peoria,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Isaiah,Olateru,M,Champaign,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Samantha,Pacha,F,Davenport,IA,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Brittany,Piepenbrink,F,Bloomington,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Chelsea,Piepenbrink,F,Normal,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Marcus,Rubley,M,Davenport,IA,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Amanda,Smallberger,F,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Adam,Sterusky,M,Peoria,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Erika,Sterusky,F,Chicago,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Simon,Svirnovskiy,M,Chicago,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Katie,Thompson,F,East Peoria,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Mike,Tomlin,M,Sparland,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Lori,Vietti,F,Chillicothe,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Sarah,Wales,F,Bloomington,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Sabrina,Weislak,F,Bloomington,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Julie,Wood,F,Bloomington,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Eileen,Zopel,F,Dunlap,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
43,Cathy,Zwink,F,Dunlap,IL,1,5,NA,NA,NA,NA,NA,NA,NA,5
