Rank,First,Last,Gender,City,State,Finishes,Total Miles,2024,2023,2022,2021,2019,2018,2017,2016,2015
39,Allison,Kallo,F,Chicago,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Joseph,Kallo,M,Chicago,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Ronnie,Katz,M,Indianapolis,IN,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Ryan,Kelly,M,St. Charles,MO,1,31,NA,NA,NA,NA,31,NA,NA,NA,NA
39,Matthias,Kemmeren,M,Dixon,IL,1,31,31,NA,NA,NA,NA,NA,NA,NA,NA
39,Kevin,Kerian,M,Edmonton,AB,1,31,NA,NA,NA,NA,31,NA,NA,NA,NA
39,Jordan,Kiefer,M,NA,NA,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Christian,Kilby,M,Mackinaw,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Alex,Kuhn,M,Urbana,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Becky,Leahy,F,Janesville,WI,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Kate,Lipovsky,F,St. Louis,MO,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Linda,Lopez,F,Chicago,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Nick,Marienthal,M,Roscoe,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Trina,McCarty,F,Bloomington,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Taryne,McCrea,F,Tremont,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA,NA
39,Robert,McCrory,M,Dixon,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Aron,McDonald,M,Peoria,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA,NA
39,Todd,McMillion,M,Dixon,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Mark,Mitchell,M,Chicago,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA,NA
39,Oscar,Molina,M,Chicago,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Angella,Moorehouse,F,Warsaw,IL,1,31,NA,NA,NA,NA,31,NA,NA,NA,NA
39,Patrick,Morris,M,Grayslake,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Neal,Murphy,M,Normal,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Neil,Nicholson,M,Aurora,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Yvonne,Oldaker,F,Homewood,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,TracyJo,Pasieka,F,Saint Louis,MO,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Brandi,Payne,F,Peoria,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Kirsten,Pieper,F,Blackstone,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Christian,Pukala,M,NA,NA,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Clark,Purnell,M,Moline,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA,NA
39,Bren,Raschke,M,Moline,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA,NA
39,Michael,Reece,M,Bloomington,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Jeff,Reynolds,M,Tremont,IL,1,31,NA,NA,NA,31,NA,NA,NA,NA,NA
39,Dawn,Shay,F,Pontiac,IL,1,31,31,NA,NA,NA,NA,NA,NA,NA,NA
39,Paul,Shimondle,M,South Beloit,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Chris,Silva,M,NA,NA,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Andrea,Simeone,F,Athens,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Todd,Simeone,M,Normal,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Gary,Skowronek,M,Palos Park,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Maggie,Smock,F,Round Lake Beach,IL,1,31,NA,NA,NA,NA,NA,NA,31,NA,NA
39,Adrian,Snyder,M,Noblesville,IN,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Darren,Sorgenfrei,M,Portage,MI,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Jim,Street,M,Blackstone,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Brock,Stuessi,M,Chicago,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Amy,Szumny,F,Elburn,IL,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Dewaynne,Tackett,M,Milroy,IN,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Jake,Taylor,M,Bettendorf,IA,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Jim,Taylor,M,Glen Carbon,IL,1,31,NA,31,NA,NA,NA,NA,NA,NA,NA
39,Gregory,Thompson,M,St Charles,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Jenny,Thorsen,F,NA,NA,1,31,NA,NA,NA,NA,NA,NA,NA,31,NA
39,Candace,Tresnak,F,Roanoke,IL,1,31,NA,NA,31,NA,NA,NA,NA,NA,NA
39,Brenda,Van Horn,F,Sterling,IL,1,31,31,NA,NA,NA,NA,NA,NA,NA,NA
39,Martha,Walker,F,Algonquin,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Lisa,Wenderoth,F,Chicago,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,BJ,Wiedman,M,Morton,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
39,Kurt,Wysock,M,Chicago,IL,1,31,NA,NA,NA,NA,NA,31,NA,NA,NA
40,James,Booth,M,Peoria,IL,2,26,NA,13,NA,NA,NA,NA,13,NA,NA
40,Vivian,Briscoe,F,DeKalb,IL,2,26,NA,NA,NA,NA,NA,13,13,NA,NA
40,Connie,Canterbury,F,East Peoria,IL,2,26,NA,NA,NA,NA,13,13,NA,NA,NA
40,Ben,Cantrell,M,Chillicothe,IL,2,26,13,NA,NA,NA,13,NA,NA,NA,NA
40,Debi,Fanning,F,East Peoria,IL,2,26,NA,NA,NA,NA,NA,13,13,NA,NA
40,Norman,Heiser,M,Princeville,IL,2,26,NA,NA,13,13,NA,NA,NA,NA,NA
40,Hannah,Johnson,F,Morton,IL,2,26,NA,NA,NA,13,NA,13,NA,NA,NA
40,Karianne,Kusner,F,Winnebago,IL,2,26,NA,13,NA,13,NA,NA,NA,NA,NA
40,Mike,McGraw,M,Washington,IL,2,26,NA,NA,NA,NA,NA,NA,13,13,NA
40,Valerie,Moore,F,Springfield,IL,2,26,NA,NA,13,NA,13,NA,NA,NA,NA
40,Lindsay,Oriold,F,Normal,IL,2,26,NA,NA,NA,NA,NA,13,13,NA,NA
40,Smitha,Rhodes,F,Chatham,IL,2,26,13,NA,13,NA,NA,NA,NA,NA,NA
40,Suzanne,Rogers,F,Bloomington,IL,2,26,NA,NA,NA,NA,NA,NA,NA,13,13
40,Robin,Sampliner,F,Deerfield,IL,2,26,NA,NA,13,13,NA,NA,NA,NA,NA
40,Laura,Schoenbeck,F,Washington,IL,2,26,NA,NA,NA,NA,NA,NA,NA,13,13
40,Scott,Sokolowski,M,Washington,IL,2,26,NA,NA,NA,NA,13,13,NA,NA,NA
40,Juliann,Stedwill,F,Dunlap,IL,2,26,NA,NA,NA,NA,13,NA,NA,13,NA
40,Maria,Stedwill,F,Dunlap,IL,2,26,NA,NA,NA,NA,13,NA,13,NA,NA
40,Tim,Teel,M,Elmwood,IL,2,26,NA,NA,NA,NA,NA,13,NA,NA,13
40,James,Thompson,M,East Peoria,IL,2,26,NA,NA,NA,NA,NA,13,13,NA,NA
40,Jon,Valuck,M,Springfield,IL,2,26,13,13,NA,NA,NA,NA,NA,NA,NA
40,Seth,Van Heukelom,M,Washington,IL,2,26,NA,NA,NA,NA,NA,NA,13,13,NA
40,Hondo,Vasquez,M,Normal,IL,2,26,NA,NA,NA,NA,NA,NA,NA,13,13
40,Evan,Zdunek,M,Peoria,IL,2,26,NA,NA,NA,NA,NA,NA,13,NA,13
41,Clarice,Chick,F,Pekin,IL,2,19,NA,NA,NA,NA,NA,13,NA,6,NA
41,Amber,Francis,F,Crystal Lake,IL,2,19,NA,NA,NA,NA,NA,13,NA,6,NA
41,Christy,Habel,F,Pekin,IL,2,19,NA,NA,NA,NA,NA,13,NA,6,NA
42,Amber,Little,F,Hanna City,IL,2,18,NA,NA,NA,NA,NA,NA,13,NA,5
43,Peter,Ahart,M,Lincoln,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA,NA
43,Ila,Allen,F,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Tiffany,Anderson,F,Coal Valley,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA,NA
43,Marysue,Baker,F,NA,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Katrina,Baltes,F,Yorkville,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Rich,Beal,M,Bloomington,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Heather,Benjamin,F,Westmont,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Nick,Bergerhouse,M,NA,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Mary,Bergren,F,Kewanee,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13,NA
43,Adam,Bernardi,M,Chillicothe,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Dan,Blascyk,M,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Karey,Blascyk,F,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Shannon,Bollinger,M,Davis Junction,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Mark,Bowman,M,Joliet,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Chris,Braun,M,Madison,WI,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA
43,Rich,Breaux,M,Dahinda,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Jonathon,Brooks,M,Granite City,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Wayne,Bryan,M,Kewanee,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13,NA
43,Gwen,Burrows,F,Decatur,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Sherry,Cammack,F,Joliet,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Jane,Chapman,F,East Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Liam,Clague,M,Naperville,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Pete,Cleary,M,NA,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Tony,Colvin,M,NA,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Andrea,Copeland,F,Peoria,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Sebastien,Coquoz,M,Dunlap,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Connie,Crowl,F,Galesburg,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Greg,DeKeyser,M,Eureka,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Marc,Dean,M,Pekin,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA
43,Jaime,Delgado,M,Chicago,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Lawrence,Dolan,M,Morton,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Alyssa,Durst,F,Naperville,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Liz,Engstrom,F,Sterling,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA,NA
43,Alicia,Erickson,F,Lombard,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Bret,Fahnstrom,M,Chicago,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Karen,Flaherty,F,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13,NA
43,Igor,Francis-Buller,M,Peoria Heights,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Angela,Freeman,F,Minooka,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA
43,Rebecca,Frianks,F,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Brittany,Fritch,F,Orion,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Angela,Funk,F,Armington,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Grant,Garner,M,Dunlap,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Matt,Gaw,M,Peoria Heights,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Laura,Gioannini,F,Dunlap,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Angie,Goode,F,Decatur,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Justin,Gore,M,Mapleton,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Michael,Grady,M,Ann Arbor,MI,1,13,NA,NA,13,NA,NA,NA,NA,NA,NA
43,Brady,Grant,M,Denver,CO,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Maggie,Grant,F,Denver,CO,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Sarah,Grant,F,Denver,CO,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Jared,Grzanich,M,Canton,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA,NA
43,Christine,Gustafson,F,Kewanee,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13,NA
43,Paul,Haas,M,Bloomington,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13,NA
43,June,Haeme,F,Kempton,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Troy,Hanger,M,Lincoln,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Krystal,Hardy,F,Rockford,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Briannah,Harrison,F,Washington,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Norm,Heiser,M,Princeville,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Jennifer,Heller,F,Dixon,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA,NA
43,Jeremey,Helmer,M,Bloomington,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13,NA
43,Rigoberto,Hernandez,M,Roselle,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Rob,Hilsabeck,M,NA,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Daria,Hodor,F,Crown Point,IN,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Nathan,Hodor,M,Crown Point,IN,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,William,Hoffman,M,Springfield,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Jason,Hurst,M,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13,NA
43,Denise,Ismari,F,Decatur,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Amy,Iversen,F,Chicago,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Michelle,Jachim,F,Downers Grove,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA
43,Jim,Jackson,M,Pekin,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Devin,Jefferson,M,Clinton,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA
43,Brad,Johnson,M,Morton,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Ryan,Johnson,M,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Colleen,Kahl,F,East Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Paul,Kelley,M,Chillicothe,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Christina,Kienitz,F,Washington,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Amy,Knight,F,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Barb,Knight,F,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Randi,Kuhn,F,Springfield,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Elaine,Lagoda,F,East Peoria,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Giang,Lam,F,Champaign,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Laymond,Leaks,M,Decatur,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Amy,Lee,F,NA,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Daniel,Lidawer,M,Highland Park,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Josh,Lidawer,M,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Cheryl,Lindberg,F,Caledonia,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Mallory,Lindstrom,F,Lacon,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Marcus,Lockhart,M,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Jessica,Lomax,F,Woodridge,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Danny,Machak,M,Joliet,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA
43,Eva,Magnusen,F,NA,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Sandra,Marak,F,Chicago,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Marc,Maxwell,M,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Kurt,McAdams,M,Lockport,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Bob,McCrory,M,Dixon,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Alex,McKenzie,M,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Yvette,McKenzie,F,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Cassey,Mckinny,F,Davenport,IA,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Dan,Meinhart,M,Downers Grove,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA
43,Daniel,Meinhart,M,Downers Grove,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Lisa,Meyer-McMillion,F,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Eric,Michaelis,M,St. Charles,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Jake,Miller,M,NA,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,John,North,M,Saint Joseph,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Valerie,Olson,F,Bettendorf,IA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Benjamin,Page,M,Washington,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Allyson,Parks,F,Edelstein,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Stephanie,Parks,F,Chesterfield,MI,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Nick,Peeler,M,NA,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Toby,Peplow,F,East Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,13,NA
43,Jason,Pequette,M,Tinley Park,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA,NA
43,Jill,Perry,F,Chicago,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Travis,Pierce-Ryan,M,Chicago,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Rachael,Pracht,F,Davenport,IA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,John,Pray,M,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,John,Radloff,M,Morton,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Christopher,Reed,M,Streator,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Cian,Reed,M,Streator,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Sara,Reed,F,Streator,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Cody,Renshaw,M,Washington,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Russ,Reynolds,M,Carlinville,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Jamie,Rich,F,Davenport,IA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Marianne,Robertson,F,Decatur,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Matthew,Robinson,M,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Nana,Rodriguez,F,Chicago,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Adam,Roll,M,Davenport,IA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Brian,Rosh,M,Dunlap,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Lisa,Roskamp,F,Dunlap,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Patty,Ruback,F,Dekalb,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Saige,Ruback,F,Dekalb,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Theresa,Schultz,F,East Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Cory,Shoopman,M,Metamora,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Israel,Siltman,M,Middletown,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Tonya,Siltman,F,Middletown,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Bradley,Slott,M,West Peoria,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA
43,Aaron,Smith,M,NA,NA,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Teresa,Smith,F,NA,NA,1,13,NA,NA,NA,NA,NA,NA,NA,13,NA
43,Kate,Socha,F,Edwards,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Diane,Stambaugh,F,Sciota,NA,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Mary,Stanbary,F,Putnam,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA,NA
43,Maria,Stedwell,F,NA,NA,1,13,NA,NA,NA,NA,NA,NA,NA,13,NA
43,John Paul,Stedwill,M,Illinois,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Lisa,Stisser,F,Galva,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Gerald,Stock,M,Morrison,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,John,Stodgel,M,Washington,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Cole,Stoner,M,Pekin,IL,1,13,NA,NA,NA,13,NA,NA,NA,NA,NA
43,Dan,Stumpenhorst,M,Franklin Grove,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Tim,Swanson,M,Peoria,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Tracy,Swartz,F,NA,NA,1,13,NA,NA,NA,NA,NA,NA,NA,13,NA
43,Danny,Sweborg,M,Milan,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Bobbie,Sweet,F,Washington,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Donald,Sweet,M,Washington,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Richard,Tapping,M,Peoria,IL,1,13,NA,NA,NA,NA,NA,13,NA,NA,NA
43,Kimberly,Taylor,F,Nashville,IL,1,13,NA,NA,NA,NA,NA,NA,13,NA,NA
43,Kandice,Tjebkes,F,Muscatine,IA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Brian,Tomkinson,M,Lincoln,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA
43,Allyn,Toth,F,Chillicothe,IL,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA
43,Amanda,Turner,F,NA,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Laura,Turner,F,NA,IL,1,13,NA,NA,NA,NA,13,NA,NA,NA,NA
43,Tim,Van Hoof,M,Downs,IL,1,13,NA,NA,13,NA,NA,NA,NA,NA,NA
43,Troy,Walcott,M,Peoria,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Melody,Wilkinson,F,Argenta,IL,1,13,NA,13,NA,NA,NA,NA,NA,NA,NA
43,Kenneth,Zdunek,M,Schaumburg,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
43,Matthew,Zopel,M,Dunlap,IL,1,13,NA,NA,NA,NA,NA,NA,NA,NA,13
44,Jenny,Jackson,F,North Pekin,IL,1,6,NA,NA,NA,NA,NA,NA,NA,6,NA
44,Linda,Mourning,F,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,6,NA
44,Jessica,Seidel,F,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,6,NA
45,Justin,Bahaj,M,Kansas City,MO,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Lindsey,Bahaj,F,Kansas City,MO,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Katey,Berg,F,Evanston,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Jason,Broe,M,East Peoria,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Phyllis,Cali-Boyd,F,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Tyler,Catour,M,Bettendorf,IA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Michelle,Charvat,F,Moline,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Katerina,Claiborne,F,Downers Grove,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Zoe,Claiborne,F,Downers Grove,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Amy,Durbin,F,Peoria,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,James,Kline,M,Bloomington,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,John,LaPayne,M,Edelstein,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Jayne,Lourash,F,Peoria,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Ashlee,McCarthy,F,Peoria,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Isaiah,Olateru,M,Champaign,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Samantha,Pacha,F,Davenport,IA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Brittany,Piepenbrink,F,Bloomington,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
45,Chelsea,Piepenbrink,F,Normal,IL,1,5,NA,NA,NA,NA,NA,NA,NA,NA,5
